0.418555, 0.248611
0.483789, 0.157292
0.956836, 0.352778
0.399219, 0.223264
0.422852, 0.0923611
0.570703, 0.129861
0.673437, 0.180208
0.513867, 0.209028
0.676562, 0.365972
0.643555, 0.332986
0.619531, 0.461806
0.762305, 0.244792
0.831055, 0.118403
0.479883, 0.179861
0.594727, 0.304861
0.635742, 0.0857639
0.694922, 0.484375
0.63418, 0.156597
0.681641, 0.410069
0.868359, 0.190278
0.930859, 0.324653
0.456836, 0.0611111
0.423828, 0.382639
0.651953, 0.519792
0.630273, 0.375
0.511328, 0.377431
0.314844, 0.362153
0.620508, 0.270486
0.836719, 0.30625
0.463086, 0.192014
0.956055, 0.343056
0.588086, 0.195833
0.775391, 0.190625
0.445508, 0.330208
0.681445, 0.0795139
0.633008, 0.0895833
0.794336, 0.391319
0.398438, 0.289931
0.642187, 0.152431
0.714648, 0.204861
0.313086, 0.246875
0.683398, 0.274653
0.566992, 0.130556
0.743555, 0.577083
0.669141, 0.0520833
0.622656, 0.354514
0.372266, 0.118403
0.654102, 0.0954861
0.589453, 0.487153
0.512109, 0.205556
0.736328, 0.221181
0.339063, 0.381944
0.462305, 0.163194
0.563281, 0.5
0.771484, 0.363194
0.526953, 0.328819
0.895703, 0.546181
0.8, 0.471875
0.762891, 0.265972
0.72168, 0.433333
0.617383, 0.320833
0.761719, 0.692014
0.37832, 0.478819
0.605664, 0.33125
0.704883, 0.279861
0.409375, 0.228472
0.539648, 0.102431
0.466211, 0.424306
0.737891, 0.458333
0.605469, 0.315278
0.261523, 0.182639
0.541016, 0.0972222
0.689258, 0.513542
0.330078, 0.4625
0.324023, 0.0534722
0.742969, 0.120139
0.738867, 0.146181
0.735352, 0.287153
0.504883, 0.154861
0.407813, 0.106597
0.604883, 0.175
0.646289, 0.364236
0.723047, 0.324306
0.386328, 0.104861
0.302734, 0.335069
0.662695, 0.289583
0.572461, 0.141319
0.554297, 0.193056
0.802734, 0.305556
0.937891, 0.466319
0.618164, 0.316319
