2.1413026,-0.40028587
2.1987748,0.61694133
2.3687036,-1.6554974
2.1023695,2.5879004
1.6706201,-2.874862
1.839389,-2.727964
2.078977,-0.60227716
2.5200927,-1.9309405
2.1622603,0.84895605
1.9085414,2.4027598
0.8254154,-1.9636852
2.3708227,2.844321
2.1976063,1.998367
0.019557387,-1.9494904
1.7949845,2.2942927
2.3361547,2.6271894
-1.2803249,-1.6841146
2.1373272,2.6212912
2.0094817,-2.2627077
2.4292986,-2.7043204
1.6621732,-2.8616295
2.2522988,-2.7796645
2.2704248,-2.6179628
2.0541089,2.5418026
2.473307,-2.9966533
1.8913546,2.3863432
2.765844,-1.505768
2.3104315,-1.8310302
2.3714945,-2.703886
2.081556,-2.9156432
2.700287,-3.0107725
2.1485784,-2.6629581
2.0729911,2.5598388
2.303715,2.780221
2.108919,2.594156
2.376121,-2.1409123
2.3730018,2.8051894
1.9402297,0.35675114
2.517421,-2.1115558
2.407796,-2.1408842
2.1354573,1.7334704
2.4741518,-2.029975
1.73595,2.237904
2.5754406,-2.7193723
2.315887,2.7918475
0.63294685,-2.456209
1.5348305,-2.4810958
2.402089,2.8741858
2.1653385,2.648047
1.9866514,2.3126018
2.0944474,-3.0011237
2.368113,-2.7929065
2.0911903,-2.2816527
2.2232652,-2.7110233
0.7478225,-2.5321212
2.303879,2.726586
2.0463738,2.5344143
0.067394644,-2.0671408
2.0931015,2.5790477
1.9409823,-2.8416097
-1.0166332,-1.803023
-1.1900809,-1.7683753
2.3220177,-2.7514498
2.111629,1.0148114
-1.6393268,-1.8005894
2.2332296,-1.9873756
2.3803117,-1.6577703
2.261842,2.7402248
1.65351,-2.7994924
2.0779805,2.5646045
2.2150195,2.695501
2.0841436,-0.88322985
1.9883981,-2.6814048
2.1954584,-2.339623
2.308952,1.5292034
2.391892,2.864446
2.4816608,-3.0126572
-0.7434968,-1.7630411
2.215863,2.6963067
0.25047007,-2.018646
2.2116082,2.6922426
2.593559,-2.5577705
2.2494516,2.72839
2.4295485,-2.2336626
2.3518176,-1.5727526
2.3514102,2.8257785
-0.5861356,-1.9846033
2.0705924,-1.5655085
2.2112012,-2.8109448
1.7476234,2.2490544
2.2553263,-1.8819913
1.9818137,2.4727478
2.3105013,-2.7461755
-0.763783,-1.8045884
2.3271213,2.8025782
0.012678832,-1.7546898
2.4706745,2.9396973
1.8796138,2.3751287
-1.2492093,-1.8583833
2.5031292,-3.0434084
2.2993796,-1.8008693
0.9710634,-2.768296
2.142225,2.4413352
1.6604083,-2.8709674
2.2501614,2.729068
2.7373857,-1.5996226
2.1870017,2.3588877
2.2761369,-0.75371146
2.1805947,2.6626194
2.5333288,-0.15128604
1.9285016,2.4218254
2.339745,-2.75041
2.3059776,2.7823822
2.3688784,2.8424637
1.8919723,-2.964342
2.1480193,-0.22673234
2.5335107,-2.6575785
2.151902,-1.5558995
2.5502245,-2.5595484
2.309148,-1.7633678
2.4300086,2.900854
2.4952517,2.9631727
2.2687757,-2.0437295
2.7959526,-2.8007627
2.3608522,2.8347974
-3.3325896,-2.7596416
2.0755768,-2.9353468
2.3141541,2.6855297
2.227318,-1.4751364
2.4283187,-3.2543197
2.1822884,-0.9740921
2.3658285,-2.4515955
2.2973278,-1.2637825
2.0874338,-2.436972
1.9499855,2.4423463
2.424981,2.896052
2.523606,-2.4744518
2.1458738,-2.7901607
2.4938424,2.7491155
2.2185535,2.6988766
2.316557,-0.7479912
-0.23834476,-1.848504
2.0696826,2.5566785
1.7683928,2.2688928
1.745178,2.2467186
2.4305198,-2.4348946
2.0909631,2.5770051
2.4222784,-2.8148165
-0.0139605105,-1.8707787
2.2610643,-1.5777513
2.3303385,2.8056514
2.3905356,-2.7090104
-0.63635564,-1.7807258
2.365896,-1.1240175
1.954103,2.4462793
1.6298033,2.1365151
2.4088297,-2.7079296
2.3943605,2.866804
-0.49875465,-2.0530515
1.9987049,-2.1574533
2.5335343,-2.4667037
2.27543,1.8269039
2.2740161,-1.6779028
2.133365,2.6175065
2.0558846,2.3174553
2.1383407,2.6222591
2.1470277,2.6305568
2.793247,-1.5163562
2.1095042,-2.2066116
2.2734756,-1.9500195
2.0634995,2.5507724
2.1430361,-2.734781
2.445218,2.915382
2.3161333,-2.5754914
2.2071187,1.2620744
2.3715649,-1.2077206
2.3216615,2.7973633
2.2441106,2.723288
2.418365,-2.0351157
2.2122679,-2.35559
2.595852,-3.1676025
2.719331,-3.0202374
2.4582224,-2.4686215
2.3293521,-1.0046866
2.337952,-2.451941
2.1026525,2.5881705
2.8846424,-2.889839
2.004803,-2.8556662
-1.1275624,-1.8404506
1.9915562,2.4820538
2.5126038,-1.1381382
2.2088308,2.4120433
1.962904,2.4546857
2.4723318,2.9412801
2.207029,1.199636
2.4795732,-2.9242918
2.261067,-2.791794
2.1747658,1.2453088
2.2501621,-2.296388
1.9912183,2.481731
1.8858004,-2.8640285
2.3470871,-2.3701317
2.155499,-2.2270434
1.9119222,2.405989
2.2929206,-2.1694217
2.0945675,2.580448
2.4729187,-2.9766319
2.3179545,-1.7717923
2.2886844,-1.7906457
2.5226693,-1.394255
1.9732959,2.464612
2.3481033,-0.8422613
2.5233636,-1.9560958
2.4373457,-2.103145
2.382745,-2.7057889
2.1224847,2.3718476
2.0952156,-2.9947004
2.18857,1.8958967
2.1396682,2.6235273
2.259511,2.7379985
2.7274115,-3.0284855
2.4862623,-1.7312015
2.4739647,-2.8493824
2.4261966,-1.9800705
2.3269072,-2.2367227
2.6017978,-1.4813211
2.215632,1.3227793
-1.7246442,-1.7065986
2.4083066,-1.645842
2.4776826,-2.4175618
2.1205702,2.6052852
2.0028903,2.4928799
2.237089,-1.396996
2.0402,-1.6129874
2.4682348,-2.363735
3.0359085,-2.9762154
2.2819734,-2.5665064
1.8543967,-2.9105113
1.603027,-2.872606
2.3241808,0.64113814
2.4621577,-2.9856815
2.4008431,2.6783051
2.4355328,-2.809529
2.0333185,-2.391693
2.1956863,0.5976214
-0.98260427,-1.7853309
2.350767,-1.8467404
2.412922,-1.0074259
2.050111,-2.1555026
2.2450485,2.7241843
2.491152,-2.054523
1.9636223,-1.747924
2.479486,-2.7118793
0.4464034,-2.0647206
2.151684,-2.049428
-2.3586454,-2.1675103
2.4957478,-3.0209734
1.5589136,-2.8448827
2.208721,-3.1836934
